City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,tralee,52.2704,-9.7026,15.14,67,75,3.6,IE,1713887209
109,new plymouth,-39.0667,174.0833,11.0,82,56,3.97,NZ,1713887259
110,san sebastian de la gomera,28.0916,-17.1133,25.21,60,20,3.6,ES,1713887344
111,port elizabeth,-33.918,25.5701,19.16,77,0,2.06,ZA,1713887160
112,yingkou,40.6648,122.2283,10.92,90,100,2.35,CN,1713887345
113,strathalbyn,-35.2667,138.9,13.59,84,31,5.33,AU,1713887345
114,garissa,-0.4536,39.6401,32.32,52,99,7.35,KE,1713887345
115,valparaiso,-33.0393,-71.6273,22.13,60,0,2.57,CL,1713887346
116,bilibino,68.0546,166.4372,-24.94,100,20,2.55,RU,1713887346
117,cidreira,-30.1811,-50.2056,24.36,76,75,3.37,BR,1713887346
118,shingu,33.7333,135.9833,16.29,99,100,7.08,JP,1713887098
119,kayangel,8.0823,134.7173,28.14,83,90,5.11,PW,1713887347
120,punta arenas,-53.15,-70.9167,8.06,81,75,5.14,CL,1713887214
121,jamestown,42.097,-79.2353,16.77,35,0,12.35,US,1713887235
122,geraldton,-28.7667,114.6,23.23,31,100,11.32,AU,1713887348
123,rurrenabaque,-14.4413,-67.5278,29.83,84,75,1.54,BO,1713887348
124,labytnangi,66.6572,66.4183,-10.35,92,95,1.54,RU,1713887349
125,colonia,50.9333,6.95,11.64,47,0,4.63,DE,1713887137
126,xilin hot,43.9667,116.0333,9.73,22,1,6.43,CN,1713887299
127,suez,29.9737,32.5263,32.68,17,12,3.12,EG,1713887351
128,codrington,-38.2667,141.9667,12.02,71,95,9.28,AU,1713887351
129,chos malal,-37.3781,-70.2709,13.39,32,0,1.92,AR,1713887352
130,sonoita,31.85,-112.8333,25.89,19,0,8.01,MX,1713887352
131,touros,-5.1989,-35.4608,31.14,62,87,5.37,BR,1713887352
132,mvurwi,-17.0333,30.85,19.99,26,0,2.07,ZW,1713887352
133,atbasar,51.8,68.3333,15.31,47,30,3.64,KZ,1713887352
134,avarua,-21.2078,-159.775,20.03,100,62,1.03,CK,1713887353
135,vorkuta,67.5,64.0,-14.2,98,14,3.26,RU,1713887104
136,plouzane,48.3833,-4.6167,14.03,60,75,5.14,FR,1713887354
137,san antonio de pale,-1.4014,5.6325,28.66,71,100,1.02,GQ,1713887354
138,puerto san jose,13.9256,-90.8244,30.93,62,31,2.51,GT,1713887355
139,wailua homesteads,22.0669,-159.378,21.44,83,100,7.72,US,1713887355
140,mubi,10.2676,13.2644,38.44,15,94,1.3,NG,1713887356
141,tazovsky,67.4667,78.7,-15.39,97,32,4.44,RU,1713887356
142,salekhard,66.53,66.6019,-10.34,92,96,1.79,RU,1713887193
143,minas de marcona,-15.2119,-75.1103,21.85,56,40,5.83,PE,1713887358
144,ujae,8.9322,165.7642,27.71,84,93,9.92,MH,1713887358
145,hanceville,34.0607,-86.7675,19.54,42,1,4.21,US,1713887321
146,cozumel,20.5083,-86.9458,30.04,82,40,8.23,MX,1713887245
147,evanston,42.0411,-87.6901,16.62,55,100,6.17,US,1713887359
148,hiratacho,35.4333,132.8167,16.01,94,100,1.54,JP,1713887359
149,levuka,50.1834,-105.4011,9.84,59,46,2.19,CA,1713887359
150,lompoc,34.6391,-120.4579,14.23,67,100,2.06,US,1713887359
151,port macquarie,-31.4333,152.9167,14.94,89,8,3.55,AU,1713887231
152,flying fish cove,-10.4217,105.6791,26.82,89,100,5.14,CX,1713887360
153,lebu,-37.6167,-73.65,13.42,56,0,1.87,CL,1713887251
154,fauske,67.2588,15.3918,4.97,59,100,1.19,NO,1713887360
155,alice springs,-23.7,133.8833,15.75,67,40,0.0,AU,1713887077
156,ancud,-41.8697,-73.8203,11.43,64,64,2.27,CL,1713887361
157,harnai,30.1005,67.9374,25.24,27,7,0.49,PK,1713887065
158,tsiombe,-25.3,45.4833,21.96,81,2,4.78,MG,1713887166
159,chukhloma,58.7525,42.6825,13.38,58,100,1.79,RU,1713887364
160,hotan,37.0997,79.9269,21.75,13,47,3.36,CN,1713887364
161,qorveh,35.1664,47.8045,10.04,61,48,6.82,IR,1713887366
162,pandan,14.0453,124.1694,26.39,88,85,2.46,PH,1713887366
163,vurpar,46.0,23.4667,10.52,89,100,3.01,RO,1713887366
164,talakan,50.3167,130.3667,9.98,60,100,1.91,RU,1713887367
165,conde,-7.2597,-34.9075,31.7,66,40,5.14,BR,1713887368
166,claveria,18.6074,121.0832,26.77,80,93,1.14,PH,1713887369
167,maych'ew,12.7875,39.5422,16.01,89,36,3.26,ET,1713887370
168,santa cruz cabralia,-16.2781,-39.0247,29.13,74,40,4.63,BR,1713887370
169,hun,29.1268,15.9477,26.92,27,95,7.69,LY,1713887370
170,kosh-agach,50.0,88.6667,0.14,60,32,3.32,RU,1713887370
171,revda,56.801,59.9303,4.66,49,69,5.5,RU,1713887371
172,cabedelo,-6.9811,-34.8339,32.37,72,92,4.53,BR,1713887371
173,makhambet,47.6667,51.5833,20.46,55,98,6.2,KZ,1713887371
174,badger,64.8,-147.5333,4.49,78,75,2.57,US,1713887189
175,vilyuchinsk,52.9306,158.4028,2.74,80,36,3.77,RU,1713887251
176,kodiak,57.79,-152.4072,3.73,100,100,1.54,US,1713887372
177,puerto el triunfo,13.2833,-88.55,31.51,58,95,2.94,SV,1713887372
178,jackson,42.4165,-122.8345,16.58,66,0,0.45,US,1713887340
179,suntar,62.1444,117.6319,-0.43,97,100,2.96,RU,1713887372
180,berbera,10.4396,45.0143,29.76,75,30,4.25,SO,1713887373
181,dudinka,69.4058,86.1778,-10.74,87,81,6.26,RU,1713887373
182,lazaro cardenas,17.9583,-102.2,30.16,33,93,1.66,MX,1713887373
183,port alfred,-33.5906,26.891,20.1,91,74,4.84,ZA,1713887373
184,rodna,47.4167,24.8167,11.32,66,99,2.27,RO,1713887373
185,chake chake,-5.2459,39.7666,25.17,90,100,5.77,TZ,1713887374
186,saint-philippe,-21.3585,55.7679,26.77,87,45,3.38,RE,1713887374
187,port douglas,-16.4833,145.4667,24.53,88,100,3.99,AU,1713887374
188,xicotencatl,23.0167,-98.8833,26.46,56,0,4.42,MX,1713887374
189,nyangao,-10.3333,39.2833,24.18,96,100,0.65,TZ,1713887375
190,cockburn town,21.4612,-71.1419,25.54,78,3,4.06,TC,1713887350
191,orosei,40.3798,9.6929,16.88,40,11,8.65,IT,1713887375
192,kadod,21.2167,73.2333,30.69,36,0,2.91,IN,1713887376
193,shenkursk,62.1091,42.896,6.14,87,100,4.26,RU,1713887376
194,slave lake,55.2834,-114.769,5.99,52,0,1.03,CA,1713887137
195,anshun,26.25,105.9333,14.46,86,98,2.48,CN,1713887376
196,vanimo,-2.6741,141.3028,27.4,84,89,1.81,PG,1713887376
197,west island,-12.1568,96.8225,24.99,94,75,4.63,CC,1713887377
198,dzhangala,49.2167,50.3333,18.79,61,100,5.1,KZ,1713887377
199,ciudad lazaro cardenas,17.9583,-102.2,30.16,33,93,1.66,MX,1713887377
200,sinabang,2.4803,96.3801,27.27,85,59,1.25,ID,1713887377
201,kolonia town,6.964,158.206,27.0,94,100,2.06,FM,1713887378
202,lira,2.235,32.9097,22.55,79,100,1.82,UG,1713887378
203,saryaghash,41.45,69.1667,22.96,47,24,4.05,KZ,1713887378
204,margate,51.3813,1.3862,10.94,78,98,2.68,GB,1713887378
205,anloga,5.7947,0.8973,29.6,76,100,5.77,GH,1713887379
206,karratha,-20.7377,116.8463,24.9,54,7,2.06,AU,1713887379
207,shiyan,32.6475,110.7781,16.95,37,100,1.15,CN,1713887379
208,baksanenok,43.6897,43.6547,22.51,33,40,3.0,RU,1713887380
209,oxelosund,58.6706,17.1015,7.21,49,0,5.66,SE,1713887380
210,brumunddal,60.881,10.9395,5.88,60,97,2.87,NO,1713887380
211,kidal,18.4411,1.4078,41.05,8,1,4.24,ML,1713887380
212,luza,60.6308,47.2512,8.66,91,100,2.9,RU,1713887381
213,harper,4.375,-7.7169,30.77,69,51,3.64,LR,1713887381
214,jianshui,23.6363,102.8264,23.12,37,64,2.01,CN,1713887381
215,guilin,25.2819,110.2864,22.06,75,86,3.61,CN,1713887381
216,dudhi,24.2167,83.25,28.13,34,31,2.23,IN,1713887381
217,sarupathar,26.1984,93.8094,26.82,46,25,2.02,IN,1713887383
218,port lincoln,-34.7333,135.8667,13.47,51,39,6.8,AU,1713887383
219,turpan,42.9333,89.1667,27.71,15,59,5.65,CN,1713887383
220,birao,10.2849,22.7882,40.91,7,8,3.4,CF,1713887383
221,camacupa,-12.0167,17.4833,22.92,62,100,0.82,AO,1713887384
222,harvest,34.8556,-86.7508,20.13,42,0,7.2,US,1713887384
223,tromso,69.6496,18.957,2.01,48,75,2.57,NO,1713887316
224,dawesville,30.9224,-84.0091,22.87,46,0,1.54,US,1713887384
225,bayganin,48.6947,55.8742,20.04,48,100,5.39,KZ,1713887385
226,vadso,70.0744,29.7487,-1.91,93,75,10.8,NO,1713887385
227,udachny,66.4167,112.4,-4.75,95,63,3.21,RU,1713887152
228,kununurra,-15.7667,128.7333,19.99,88,20,0.0,AU,1713887386
229,kayyerkan,69.3786,87.7439,-16.59,99,86,1.61,RU,1713887386
230,holualoa,19.6228,-155.9522,21.91,92,100,2.06,US,1713887386
231,mananjary,-21.2167,48.3333,25.2,86,19,2.02,MG,1713887220
232,qamdo,31.1667,97.2333,2.66,71,100,0.92,CN,1713887197
233,noyabrsk,63.1994,75.4507,-14.31,95,96,4.02,RU,1713887387
234,khandyga,62.6667,135.6,-0.34,89,96,2.12,RU,1713887387
235,port saint john's,-31.6229,29.5448,22.48,83,77,3.71,ZA,1713887357
236,mermoz boabab,14.7065,-17.4758,28.31,73,20,4.12,SN,1713887387
237,quellon,-43.1167,-73.6167,9.84,77,100,3.5,CL,1713887261
238,piacabucu,-10.4056,-36.4344,30.0,66,40,3.16,BR,1713887388
239,lorengau,-2.0226,147.2712,28.17,80,62,2.22,PG,1713887225
240,taza,34.25,-3.75,25.64,20,0,4.67,MA,1713887388
241,kerikeri,-35.2268,173.9474,8.84,92,1,1.77,NZ,1713887127
242,mossel bay,-34.1831,22.146,15.96,90,97,2.33,ZA,1713887389
243,dzilam gonzalez,21.2833,-88.9333,32.65,41,5,2.09,MX,1713887391
244,kingston,17.997,-76.7936,32.87,74,20,3.6,JM,1713887391
245,maebashi,36.3911,139.0608,16.93,95,100,2.73,JP,1713887391
246,tibati,6.4667,12.6333,33.15,30,100,3.14,CM,1713887392
247,polyarnyy,69.1989,33.4478,-0.5,86,100,10.43,RU,1713887293
248,kerimaki,61.9167,29.2833,1.97,75,100,7.2,FI,1713887394
249,songea,-10.6833,35.65,24.64,69,40,1.54,TZ,1713887395
250,pisco,-13.7,-76.2167,22.03,73,0,3.09,PE,1713887395
251,lautoka,-17.6167,177.4667,23.92,94,20,1.54,FJ,1713887396
252,mogadishu,2.0371,45.3438,29.93,84,40,3.6,SO,1713887396
253,leo,11.1,-2.1,39.31,21,86,1.03,BF,1713887397
254,greymouth,-42.4667,171.2,11.08,91,100,1.08,NZ,1713887216
255,st. john's,47.5649,-52.7093,7.31,48,20,11.32,CA,1713887216
256,bang saphan,11.2126,99.5117,26.94,86,100,1.21,TH,1713887398
257,yuzhno-kurilsk,44.0306,145.8556,2.43,97,90,1.87,RU,1713887398
258,gurghiu,46.7667,24.85,13.14,75,100,3.66,RO,1713887398
259,junin,-34.5838,-60.9433,18.26,54,1,5.27,AR,1713887162
260,noosa heads,-26.3833,153.15,19.5,70,57,4.24,AU,1713887399
261,saldanha,-33.0117,17.9442,21.03,98,94,3.86,ZA,1713887399
262,floro,61.5996,5.0328,9.02,75,40,7.2,NO,1713887399
263,trinity beach,-16.7888,145.6968,25.01,97,75,5.14,AU,1713887399
264,agat village,13.3886,144.6585,27.06,96,75,2.06,GU,1713887400
265,el reno,35.5323,-97.955,22.25,59,0,11.32,US,1713887328
266,novodvinsk,64.4165,40.8122,2.86,97,100,4.28,RU,1713887400
267,ijmuiden,52.4573,4.6111,8.83,81,75,8.94,NL,1713887400
268,tongliao,43.6125,122.2653,8.33,89,100,1.56,CN,1713887401
269,enewetak,11.3474,162.3373,27.54,80,78,9.5,MH,1713887402
270,praia da vitoria,38.7333,-27.0667,18.14,77,75,5.05,PT,1713887162
271,tura,25.5198,90.2201,27.71,31,3,2.65,IN,1713887402
272,petauke,-14.2426,31.3253,22.04,52,69,1.96,ZM,1713887403
273,palmer,42.1584,-72.3287,17.54,27,20,5.66,US,1713887406
274,muisne,0.6,-80.0333,28.45,73,91,2.04,EC,1713887406
275,saint-joseph,-21.3667,55.6167,26.21,86,40,2.99,RE,1713887294
276,yorkton,51.2167,-102.4677,5.91,39,0,1.03,CA,1713887132
277,al kharijah,25.4514,30.5464,35.44,6,14,3.05,EG,1713887211
278,makueni boma,-1.8041,37.6203,20.53,91,89,1.64,KE,1713887407
279,micco,27.8806,-80.5003,25.06,52,8,2.68,US,1713887263
280,hermanus,-34.4187,19.2345,16.0,86,100,1.51,ZA,1713887409
281,al hillah,32.4801,44.4353,30.51,13,0,6.72,IQ,1713887410
282,malanje,-9.5402,16.341,22.7,85,100,0.89,AO,1713887410
283,dunedin,-45.8742,170.5036,12.67,61,100,0.45,NZ,1713887273
284,boca suno,-0.7167,-77.1333,26.77,67,97,1.02,EC,1713887320
285,nchelenge,-9.3451,28.734,24.85,73,83,1.09,ZM,1713887313
286,jingdezhen,29.2947,117.2079,18.79,86,74,1.34,CN,1713887411
287,dapa,9.7594,126.0531,28.0,81,99,5.47,PH,1713887411
288,saudarkrokur,65.7461,-19.6394,10.5,42,34,0.63,IS,1713887412
289,pamekasan,-7.1568,113.4746,26.52,89,100,2.11,ID,1713887412
290,kapa'a,22.0752,-159.319,22.18,83,100,7.72,US,1713887413
291,huarmey,-10.0681,-78.1522,23.72,78,50,4.84,PE,1713887414
292,manta,-0.95,-80.7333,29.88,74,40,2.57,EC,1713887282
293,middelkerke,51.1558,2.8418,10.74,71,75,5.66,BE,1713887414
294,aykhal,66.0,111.5,-5.34,97,95,3.63,RU,1713887212
295,jalalabad,34.4265,70.4515,24.79,38,1,2.64,AF,1713887415
296,mejit,10.2753,170.8646,27.13,85,99,9.96,MH,1713887415
297,kruisfontein,-34.0033,24.7314,14.94,84,78,1.92,ZA,1713887415
298,novo aripuana,-5.1206,-60.3797,27.97,90,97,1.81,BR,1713887415
299,woodlake,37.4211,-77.6793,20.62,42,0,3.6,US,1713887416
300,flin flon,54.7682,-101.865,-2.09,54,20,4.12,CA,1713887416
301,zahedan,29.4963,60.8629,17.95,55,40,2.06,IR,1713887416
302,crane,31.3974,-102.3501,22.28,47,24,5.68,US,1713887190
303,afaahiti,-17.75,-149.2833,23.93,77,7,3.39,PF,1713887418
304,alghero,40.5589,8.3181,12.05,50,40,6.17,IT,1713887418
305,ghadamis,30.1337,9.5007,25.25,20,94,3.04,LY,1713887418
306,la passe,45.5549,-0.8967,13.32,47,43,6.52,FR,1713887418
307,bocanda,7.0626,-4.4995,34.42,50,81,1.64,CI,1713887419
308,ostersund,63.1792,14.6357,4.78,56,40,6.17,SE,1713887148
309,sao tome,0.3365,6.7273,28.38,78,100,3.33,ST,1713887121
310,aktau,43.65,51.2,15.32,64,0,6.91,KZ,1713887370
311,barbacoas,1.6715,-78.1398,31.28,64,87,1.61,CO,1713887419
312,susuman,62.7833,148.1667,-8.34,95,100,1.34,RU,1713887420
313,kapuskasing,49.4169,-82.4331,-0.95,93,100,6.69,CA,1713887265
314,hurbanovo,47.8698,18.1923,11.7,71,100,2.63,SK,1713887420
315,puerto deseado,-47.7503,-65.8938,10.38,60,89,7.24,AR,1713887420
316,paros,37.0833,25.15,23.94,61,40,13.89,GR,1713887155
317,kuta,-8.7233,115.1723,27.97,94,75,4.12,ID,1713887421
318,monrovia,6.3005,-10.7969,33.87,73,94,5.56,LR,1713887422
319,nar'yan-mar,67.6713,53.087,-8.27,76,7,4.92,RU,1713887423
320,haiku-pauwela,20.9219,-156.3051,21.69,87,0,5.66,US,1713887424
321,zaxo,37.1482,42.7001,22.03,48,1,2.27,IQ,1713887424
322,sault ste. marie,46.5168,-84.3333,12.9,62,20,2.57,CA,1713887425
323,petawawa,45.9001,-77.3328,14.32,42,100,6.17,CA,1713887281
324,lospalos,-8.5186,127.0025,21.04,91,14,1.79,TL,1713887425
325,aliwal north,-30.6937,26.7114,20.04,28,45,2.93,ZA,1713887426
326,bikenibeu village,1.3673,173.1241,27.98,89,20,5.14,KI,1713887426
327,jeddah,21.5169,39.2192,36.92,34,0,5.66,SA,1713887395
328,ji'an,27.1172,114.9793,19.31,89,80,0.48,CN,1713887426
329,tadine,-21.55,167.8833,24.33,92,65,6.87,NC,1713887429
330,alofi,-19.0595,-169.9187,23.94,94,100,1.03,NU,1713887431
331,kamina,-8.7386,24.9906,21.92,89,94,1.8,CD,1713887431
332,aripuana,-9.1667,-60.6333,32.59,55,78,1.22,BR,1713887426
333,meadow lake,34.8014,-106.5436,23.71,29,2,3.05,US,1713887432
334,nuuk,64.1835,-51.7216,6.34,75,20,6.69,GL,1713887432
335,north perth,43.7251,-80.9672,11.66,74,100,7.89,CA,1713887432
336,keren,15.7778,38.4581,26.68,42,0,3.84,ER,1713887432
337,uturoa,-16.7333,-151.4333,27.62,78,9,1.32,PF,1713887433
338,pangody,65.85,74.4859,-16.56,96,30,3.85,RU,1713887433
339,atafu village,-8.5421,-172.5159,29.38,76,78,3.78,TK,1713887433
340,cantley,53.5,-1.05,11.17,64,100,5.57,GB,1713887433
341,coquimbo,-29.9533,-71.3436,14.85,88,75,5.66,CL,1713887201
342,rustenburg,-25.6676,27.2421,26.34,20,1,1.37,ZA,1713887434
343,kyotera,-0.6156,31.5175,21.01,88,100,1.77,UG,1713887435
344,lagonoy,13.7342,123.5207,26.78,90,32,2.76,PH,1713887435
345,ciudad bolivar,8.1222,-63.5497,33.24,46,55,3.96,VE,1713887335
346,keffi,8.8486,7.8736,35.72,35,91,3.83,NG,1713887435
347,lobujya,27.95,86.8167,-12.61,95,100,0.82,NP,1713887435
348,tavricheskoye,54.5851,73.6395,3.95,46,94,3.58,RU,1713887436
349,bure,10.7,37.0667,25.17,17,7,3.88,ET,1713887436
350,baikonur,45.6167,63.3167,24.32,33,36,4.38,KZ,1713887436
351,yarmouth,41.7057,-70.2286,15.54,46,0,3.13,US,1713887340
352,sao joao da barra,-21.6403,-41.0511,31.05,77,0,3.6,BR,1713887436
353,yanggu,36.1106,115.7753,13.78,25,0,3.58,CN,1713887437
354,chekmagush,55.1319,54.6556,20.34,42,50,3.2,RU,1713887437
355,mount isa,-20.7333,139.5,20.87,64,2,2.57,AU,1713887348
356,cosala,24.4125,-106.6908,31.83,19,14,0.35,MX,1713887437
357,cedar city,37.6775,-113.0619,18.92,28,0,2.24,US,1713887283
358,kill devil hills,36.0307,-75.676,17.0,57,0,3.09,US,1713887324
359,kargil,34.5667,76.1,-1.06,59,8,3.8,IN,1713887439
360,arkhara,49.4212,130.0842,11.54,53,100,2.68,RU,1713887439
361,ola,59.5833,151.2833,-0.48,91,68,0.47,RU,1713887439
362,kem',64.9555,34.5793,2.03,100,100,4.43,RU,1713887440
363,yamada,39.4667,141.95,6.68,92,99,0.94,JP,1713887441
364,zungeru,9.8128,6.1558,35.99,27,99,1.71,NG,1713887441
365,lepsy,46.235,78.9456,16.55,25,39,5.95,KZ,1713887441
366,cabeza del buey,38.7223,-5.2195,18.12,31,0,4.17,ES,1713887442
